RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,Restorative.Sleep..hours.,PPC,MPC,EB,OR,MS,LA,NES,OS,Body.Weight..kg.,Peak.Power.Mean,Peak.Power.SD,Peak.Power.CoV,Peak.Power.BM.Mean,Peak.Power.BM.SD,Peak.Power.BM.CoV,RSI.Mean,RSI.SD,RSI.CoV,Jump.Height.Mean,Jump.Height.SD,Jump.Height.CoV,HR.min..bpm.,HR.avg..bpm.,HR.max..bpm.,HR.min....,HR.avg....,HR.max....,Total.distance..m.,Distance...min..m.min.,Maximum.speed..km.h.,Average.speed..km.h.,Sprints,Distance.in.Speed.zone.1..m...1.00...5.00.km.h.,Distance.in.Speed.zone.2..m...5.01...6.99.km.h.,Distance.in.Speed.zone.3..m...7.00...11.00.km.h.,Distance.in.Speed.zone.4..m...11.01...14.99.km.h.,Distance.in.Speed.zone.5..m...15.00..km.h.,Training.load.score,Cardio.load,Recovery.time..h.,Calories..kcal.,Number.of.accelerations...50.00....3.00.m.s².,Number.of.accelerations...2.99....2.00.m.s².,Number.of.accelerations...1.99....1.00.m.s².,Number.of.accelerations...0.99....0.50.m.s².,Number.of.accelerations..0.50...0.99.m.s².,Number.of.accelerations..1.00...1.99.m.s².,Number.of.accelerations..2.00...2.99.m.s².,Number.of.accelerations..3.00...50.00.m.s².
63.0,87.0,41.0,63.0,5.38,4.6,7.24,85.0,12.0,10.0,3.35,5.0,1.65,0.83,2.11,0.79,0.54,46.0,15.7031,5.67,2.48,6.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,69.0,2898.0,199.0,6.9,42.0,2.9,6.9,0.36,0.01,3.4,12.5,0.1,1.0,86.44770431473846,144.8552791900859,206.0959844451789,43.77574982051358,73.44057377928394,104.26118782495298,3299.0065721347587,31.018817158392597,25.370898692661086,2.183705487553586,37.819591389871846,941.7981245856541,685.354994428153,682.4509265251946,443.4552659529747,475.00913711273387,113.46188273910188,149.82219332347609,186.41342156999286,675.6387815830798,155.44776177741306,200.32882868639916,190.87594849837222,544.4777534556409,191.06524717864866,214.23501049400684,50.24078842649464,0.6421951658001612
57.0,140.0,84.0,100.0,8.55,7.96,7.62,93.0,15.0,14.0,0.0,6.0,2.79,1.07,4.1,0.6,0.0,53.812253744923666,18.3008,7.96,3.86,4.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,69.6,3408.0,379.0,11.1,49.0,5.4,11.1,0.38,0.02,5.2,11.3,0.2,1.4,79.82230123603487,145.20687310390298,209.1533940669241,40.13951647720363,73.02608464772048,105.4747032357728,4121.723832633708,35.63822083103814,25.788711855002894,2.188175544905685,48.592512845399355,1150.594231451499,884.2735931094796,874.3409059195249,570.6338624119776,581.2281330569766,165.5423686299169,207.09583982214735,195.65231014645548,931.9322294047819,135.83201513688857,198.5459204199396,265.2285203556641,557.8676617505382,250.86054650370224,274.7947387162217,70.27625571287989,0.5837087625926151
54.591454325038214,115.64116177629475,63.603808004955205,85.10605206536933,8.303590824750794,7.3165640945517385,8.081030734013854,86.86033185377316,18.033047346988745,13.514423620506141,2.6754733869134575,5.542593294714234,2.0457015615956093,1.4118211661585462,4.006571051591871,1.1475957332815574,0.6935687609167449,51.17749064503603,16.494683057922988,7.632231075786725,3.2729556339049624,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,61.7,2578.0,109.0,4.2,41.8,1.8,4.2,0.36,0.02,4.8,11.8,0.7,6.2,73.30263288709423,137.79757964399482,207.46270599838323,36.54700430177955,69.5005352495731,104.3860122960701,3626.0317110417527,32.797799630922455,24.463812613821347,2.035385380250107,34.04991121413876,1075.2781204001444,786.5325085140464,778.6603726167332,470.44221680949204,519.8406340701988,103.81326574499538,149.1469428488947,218.79817545312054,684.1978702800844,181.89400098999795,233.30063231745982,200.35026162978934,659.096129986487,192.09494112029978,220.3251896302666,49.146985636372996,0.732347378203358
52.44745209738702,126.40184026358948,74.7384712485348,84.4577312048428,8.363967531455593,7.430337348223796,8.399016766201447,88.16588832937593,19.262282188535654,13.906470014666514,3.1533690448753244,5.340962019499247,2.1386197767750597,1.3470591096170836,3.95960505988253,1.066515555331153,0.6508528021572987,63.86070023233465,16.022561285895524,7.406533871036021,3.3555721034789356,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,70.37689289431827,4003.675644515378,518.2372227563361,13.654463924376364,57.71978810775681,6.375241959589282,13.65399420974698,0.47669293716563377,0.14318244570006558,21.627583034837645,13.163890757996864,1.203582602467034,4.264369759026608,69.0576935137545,147.52145620181815,215.46341589749005,34.25418391632307,74.25482431014157,108.56434564007759,3672.9799287233664,34.97584036919731,25.90565467657234,2.1919051749982055,39.755555346681874,1078.625058194662,768.2253128035586,726.6155374383025,507.55887350705916,600.4828093302597,117.97037679398117,158.01312740139636,220.7210785477759,653.2273002642695,174.25231611841815,232.27550528619835,210.5821229106097,659.6927036023487,210.89844721323158,241.6314258585297,56.67667266684532,0.5082522758368354
64.0,63.0,41.0,100.0,8.46,8.17,7.95,97.0,12.250542770823875,8.0,2.87,3.0,2.56,1.12,4.49,0.3,0.19,62.0,18.9648,8.17,3.68,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,70.6,4624.0,264.0,5.7,65.5,3.7,5.7,0.32,0.01,2.5,10.9,0.4,3.3,78.79102579753469,142.8900284547197,205.38723411413116,39.91022074756663,71.54957384167228,103.28082801681953,4048.08262409659,35.142721740526135,25.65833747341039,2.1675067408385167,46.84430223898444,1150.4841801179562,815.8442794597852,844.2458985132791,544.4772368941054,626.1967247046457,142.7176783878728,186.10752369196294,180.30903003903765,856.1907474893924,151.51486762021426,207.75501124254396,250.7205271299502,568.1336563146411,239.02029781759887,263.087023328432,63.04083788554463,0.7729572693014634
55.0,120.0,54.0,78.0,7.0,6.7,8.62,96.0,10.782608748222334,9.0,0.0,5.0,1.37,1.29,4.03,0.31,0.88,58.0,15.5273,6.7,2.66,4.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,62.2,4547.0,131.0,2.9,73.1,2.1,2.9,0.48,0.01,2.9,11.7,0.7,5.6,78.78681298986956,143.79161446467293,205.45693200283435,39.8411070439697,72.13585377168769,103.32367481644364,4077.6589271378907,35.46428510583982,25.719137300535657,2.178413363008011,47.85880727788308,1086.8827349803616,849.8124064926918,836.4278619597972,547.6846942650147,687.2107125175665,147.29981103434807,191.8784980216464,181.87054850468948,880.07750574354,148.4691694589872,207.0218747639189,256.0707423133851,551.6561907024354,241.54978288101756,270.9163730107784,69.06691556972636,0.7376733535239299
55.0,96.0,98.0,100.0,9.34,8.33,7.88,89.0,23.0,20.0,1.91,7.0,2.18,1.87,4.28,1.03,0.1,65.0,17.7246,8.33,4.05,3.0,3.0,3.0,3.7005215865281267,3.0,3.0,3.0,3.0,75.9,4625.0,729.0,15.8,60.9,9.6,15.8,0.46,0.11,23.7,13.2,0.2,1.3,68.3579318097092,141.04241020929172,210.01923648457742,34.43435715588626,70.88789090169519,105.87805650902753,3961.489733495195,36.239722272166794,26.016343222753754,2.2278084346880016,51.80808744811327,1108.5968437079862,802.7315462138347,808.156042246614,562.0831514965855,704.9735882522101,130.0108070806619,168.52960829941804,185.1451896462175,752.8352208946974,159.44813784807326,216.1718030781921,235.6966914544376,584.2468029386567,206.25694504901358,247.98285981412454,67.55343441125142,0.7914676602910167
53.71418654514706,119.1277912374981,64.40276250161867,82.14548486956225,8.180541245780347,7.263793192488961,8.576534777854466,87.20920509048094,17.630771524292687,14.6985416190257,3.321850109773945,5.761220595799118,2.0871147631184366,1.3385421904810477,3.9453781590265455,1.1279786612345502,0.6928258014071538,67.28705323749878,16.22702735548959,7.255812578145921,3.259002199914481,2.0,3.0,4.0,3.652105570299592,4.0,4.0,3.0,4.0,86.8,3176.0,172.0,5.4,36.6,2.0,5.4,0.35,0.03,8.2,9.5,0.3,3.1,70.9394716745273,141.3667713134353,208.76270547641525,35.11395956290647,71.19618922961213,105.28543103381112,3947.3169960413347,35.69725313387133,25.97630309923565,2.2155490961779893,50.56487377350635,1087.91831422849,785.886174874034,793.1365513400864,555.1843035484205,707.133155221565,131.81525788403695,166.0404095886184,167.14404910859236,816.0333397498725,140.8501269754123,199.23818910516064,255.45660509316122,559.311238332052,223.27073584405616,259.5372684303067,68.37936440683742,0.7077678569668189
56.0,71.0,49.0,46.0,4.89,4.44,9.61,91.0,11.0,10.0,0.0,4.0,0.87,1.12,2.45,0.45,1.44,58.0,14.8828,4.44,1.99,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,47.9,3691.0,54.0,1.5,77.0,1.1,1.5,0.65,0.01,1.4,15.9,0.5,2.9,83.63368434000472,147.5709602927852,209.27255149927223,42.422275773220974,74.33207902220445,105.63385178987792,3658.221444344565,36.0348080795271,25.70649192806901,2.2381553820328044,36.07416338639121,1020.6756781097116,779.7720558467851,754.081055815345,458.97002944349254,532.1552506527117,114.28245124502192,159.12405017095767,213.38350123475507,687.4523369691995,180.58626648429674,227.68404538758992,198.14735477412137,661.2916272953713,219.52736518164312,235.3123183381049,63.12044285287859,0.8049329898840728
52.629048204841254,116.30828816996916,69.03329793761084,77.81628779154624,7.997445199355849,7.031315206865278,8.683486085755849,86.61125335244635,17.163129894183953,13.301791368146652,4.493700131915718,4.786447052600788,1.8283659895436106,1.1996290816553565,4.151334087082584,1.1233817309345455,0.9812507725953938,52.91060257736173,16.22799117629267,7.091326650063491,2.83442061879876,6.0,6.0,6.0,3.0,3.0,3.0,0.0,0.0,67.9,3765.0,149.0,4.0,55.4,2.2,4.0,0.35,0.08,21.8,10.0,0.9,9.5,74.4204574399008,141.48418442358556,204.7437726955443,36.831663646028595,71.22415515985028,103.02511066785993,4028.920359337653,36.741283250871774,25.508328794251263,2.2904398082674184,36.93992975183752,1197.920088093288,876.7060280178217,892.110337081378,538.812328672308,535.5787464161107,109.3490678657915,156.00026671935794,242.18584405552556,688.3799999607376,212.49579848922113,249.13706009965145,214.92868456449065,680.2315329061037,202.4107816780711,233.98970278347142,56.87451517149141,0.47073262216043543
52.0,64.0,49.0,88.0,8.26,7.36,8.36,89.0,20.0,16.0,0.0,4.0,1.41,1.5,4.45,0.91,0.45,73.0,14.1211,7.36,2.91,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,64.9,4606.0,475.0,10.3,71.0,7.3,10.3,0.5,0.14,27.9,14.8,0.2,1.3,76.36304189228588,138.5106947977245,205.08734532131015,38.641170893643306,69.71160178986796,103.07389660015284,3841.9080786382556,34.67291893476799,25.19961418209182,2.1253428029745693,34.799151029173586,1158.2847335465112,853.0571572391367,796.4717526679372,516.8640254847248,542.5219908027466,102.85987251991199,156.70338179788024,247.174671411905,631.8229494381495,209.72599238164327,258.78658715919806,190.32136843256455,706.8692429969611,194.1536821288375,219.08526389379955,53.980765298387965,0.4937186999591856
49.0,137.0,63.0,61.0,6.07,5.53,9.11,91.0,9.0,7.0,0.0,3.0,0.66,0.52,4.36,0.55,0.99,57.0,16.0303,5.53,1.18,5.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,68.4,3926.0,768.0,19.6,57.4,11.2,19.6,0.44,0.13,30.3,13.4,0.5,3.9,68.14562603828642,140.16997838579695,211.22457079975,34.34323863883374,70.60745166403382,106.52333562708263,3963.759496932196,35.52953316489177,25.481708017473817,2.1895804974533677,39.878501037211116,1082.209171675422,831.515523081623,798.9407403680276,522.354812411245,606.2321781234083,113.45131966817112,158.5667125675904,236.7612716662909,679.6662530476494,200.61154136923167,244.67836257942935,204.846515780384,699.9619901838842,204.2862800011103,229.18943622979333,54.98392055338155,0.41193232184839024
54.17883694185487,116.23216726128945,58.96329351422615,78.56284918571514,7.912602381611085,6.950133568570314,8.411668473935793,85.97991658240596,18.559465490070345,14.409293222346815,2.7638880350807895,5.692108174984287,2.0543363234059133,1.2017391446360186,3.768379322514187,1.1683312475204344,0.8065065033682078,55.9222979812896,16.15805690276491,6.9451202484952805,3.0963025951171184,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,64.4,3064.0,155.0,5.0,47.6,2.4,5.0,0.25,0.02,8.2,10.8,0.2,2.0,78.78738438818212,146.05488631225563,207.0525020361572,39.162294170679544,73.62533368590319,104.3847646254432,4072.5396378385863,37.537001508167535,25.865053062985567,2.3234910248969265,50.112874099135645,1112.5965750640148,847.9022899403208,855.1253579707866,612.044077498543,630.5598162243332,149.98168303716017,187.20413014252443,184.0259103115649,864.3397798061226,139.65798418459926,197.9558888916375,260.04667220323853,570.5174640007405,228.52255473878668,257.5508256647007,73.17307504939528,0.9584278915565676
60.0,113.0,71.0,73.0,6.43,5.69,7.79,88.0,13.0,12.0,4.79,4.0,2.45,1.02,2.21,0.75,0.0,33.0,14.9121,5.69,3.47,6.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,63.2,4097.0,277.0,6.8,64.8,4.4,6.8,0.4,0.03,6.6,13.0,0.8,6.1,67.75115754488786,146.912348366343,215.19445750342456,34.25960426594574,73.92837536529609,108.4508096324726,3715.551692908461,36.22620358165011,25.871749279519094,2.2422676322533173,41.98954766686899,1084.4782484276311,749.6598275327675,747.3419328074049,518.0616614659929,541.388407625816,118.0977514345564,158.56346362819687,225.83941238597617,678.8351747372477,182.24771742045877,235.04419894446067,204.7359017448729,658.0202406801744,211.41367245564396,240.258014056949,57.277157155471016,0.6967921136397426
54.63964117671658,114.0338958740244,67.87183582434558,79.48439135605028,8.157164879188109,7.229878195601904,8.728046398377149,87.85699612049578,17.194064573668825,12.65706657098423,4.008389108813145,5.86755062687366,2.2555123710418017,1.2168200788390773,3.7606069945165004,1.0673605547995202,0.9501245195180275,62.26230598580405,15.757793112430017,7.2196903984673195,3.342080660787861,3.879842509416979,4.605836118306636,3.6927019119724656,3.7839746143496193,2.814855807337681,2.2553025341342825,2.557319635442223,2.2384800084701184,70.1967700072308,4129.2262590434675,463.9367490194756,11.926248344924236,59.14837986829193,5.684379922371714,11.92542700419758,0.4830686098422109,0.1424101269282298,17.742602233811063,13.461715897194694,1.5059435372577974,4.252762938119238,76.55443832185408,137.6020757609946,202.77158472084065,37.90713962899733,69.1985630135721,102.14152295673708,3409.90428359552,33.13166882266622,24.906551422587874,2.0305017181948863,33.60387116884372,957.616175755363,731.2023019996616,696.0668036481685,447.0426179775439,537.189473864335,110.97481939011371,151.65158926274893,193.7015460428223,632.8290458564989,165.40267160527145,211.1540254313969,191.53886527307844,619.1348352192279,182.78610732506502,209.31828051822475,50.150128610559406,0.7761391951689236
54.10880485582895,115.90461935396124,66.01454019050045,77.20343818436618,7.780299219739082,6.85022744398501,8.473612068210688,86.89441212981458,16.544116844203113,13.023458976826674,2.6800988642710615,5.310075885433471,2.1737015615956126,1.2647946215876271,3.495761964108913,1.0853324580907902,0.9119030720049999,52.1228881335348,16.06832131717794,6.905072343026404,3.295472430017022,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,56.3,2379.0,530.0,22.3,42.3,9.4,22.3,0.31,0.09,27.5,11.4,0.5,4.1,79.1203420064807,143.49137097541202,206.00230171825265,39.46488494251457,72.22425354528542,103.74821880576837,4044.405919007119,34.63189963874343,25.65898895532691,2.0999130299251743,45.10872874617517,1120.8516360393126,839.3542944951238,840.005161359563,528.6551793099023,698.7060699726268,139.29946559746475,182.02690585557804,177.05746672079053,875.1904195177278,144.78634689520135,202.1370901289316,255.69148653364036,565.0057117559317,237.3060929267909,268.02560597039053,66.10070588222425,0.9572525409953949
53.45034471548663,120.91530609813458,66.5748299140841,83.44621164554852,8.3877827154184,7.424603908136416,8.637203501062208,87.21200693003472,18.042287709075175,13.114377607768045,2.0533926437102394,5.323530503777748,1.979784237910917,1.4392706692942117,4.082115119398943,1.1270215203001097,0.7892205781771375,72.798033122783,16.072383593282606,7.36911564461902,3.2328171428466,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,70.40445217302631,4217.5861619350235,421.98945005647494,10.647278903636812,59.263578073529416,4.815510851685583,10.647013274335162,0.4996406687295035,0.12193306349323099,16.138996299641846,13.252354264203635,1.204104480284323,4.082990257180687,89.0,165.0,219.0,45.0,83.0,110.0,2712.0,36.0,27.2,2.2,5.0,977.0,697.0,566.0,256.0,192.0,6.0,59.0,230.0,227.0,227.0,228.0,45.0,839.0,162.0,178.0,31.2,1.0
56.31019745349295,99.74000252695703,63.00683624526456,77.5285313358065,7.810010349331007,6.959331484039379,8.484367496634464,87.25857605807948,15.573825791767428,13.3635309501481,1.8767365314339866,5.539671832341442,2.15292957825816,1.3364780213603265,3.592753210983967,1.0759830087002855,0.8581222635420044,66.34840170787804,16.13479877966747,6.939247553968613,3.3790817386412852,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,82.3,4485.0,337.0,7.5,54.5,4.1,7.5,0.39,0.12,30.9,10.9,0.2,1.7,22.0,124.0,208.0,11.0,62.0,105.0,493.0,7.0,20.1,1.2,1.0,208.0,105.0,98.0,42.0,34.0,2.0,22.0,65.0,32.0,46.0,61.0,16.0,181.0,20.0,14.0,0.5,0.0
49.0,191.0,95.0,89.0,7.24,6.89,7.71,95.0,14.08985222509487,10.0,0.95,4.0,1.62,1.18,4.09,0.36,0.0,77.0,16.1133,6.89,2.8,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,74.9,3369.0,562.0,16.7,45.0,7.5,16.7,0.4,0.13,32.4,12.0,0.4,3.6,29.0,157.0,235.0,15.0,79.0,119.0,2695.0,36.0,26.5,2.3,22.0,798.0,457.0,532.0,425.0,462.0,26.0,56.0,252.0,151.0,178.0,233.0,72.0,729.0,143.0,158.0,19.5,0.0
55.27122209955549,102.5466681885736,66.24809164277585,82.13119406606101,8.627429748322191,7.647897867524593,8.773233724272933,86.79692892772512,19.931782797678096,14.994445489853636,2.873565801653911,5.4480124695174705,2.0412076654927174,1.4499496115930723,4.255504841941044,1.18608797979125,0.8771414454609889,64.96347476007753,16.20657830693936,7.55927782039366,3.3151379184508563,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,82.2,5980.0,99.0,1.7,72.8,1.2,1.7,0.34,0.02,7.0,12.7,0.3,2.2,73.90738630141082,141.24973492837816,206.52117016410398,36.735881855206124,70.9258009356082,103.78708862291401,3875.486273740512,35.02465502790399,25.601395349945612,2.1759703079172086,37.81477155343127,1136.4736657853862,871.3934831484833,755.7429091776372,533.2131096317904,598.2602124514634,107.10003005961296,153.41522190005435,232.3496345798957,666.613162538971,185.31107323288228,254.78212484492104,215.68010294252582,710.4056441595955,206.94109872614717,238.87372731080956,51.07766312859457,0.4005781090181758
59.541907066056616,119.42393147681953,69.75851750978795,81.12977580381008,8.36353044897749,7.432631795467745,8.89416875099584,87.56334844412501,18.45246713075546,15.266013410464112,2.242303261637565,5.362021058209914,2.022527788020765,1.5113775252588928,4.0209781941960205,1.1618880554036983,0.9712442588561553,84.0765192590512,15.756865368593608,7.382793147650199,3.4354917743468336,5.0,5.0,0.0,5.0,3.0,3.0,5.0,3.1033590896738845,96.0,4101.0,144.0,3.5,42.7,1.5,3.5,0.44,0.01,2.0,11.4,0.2,1.3,78.0,128.0,190.0,39.0,64.0,95.0,2046.0,27.0,26.0,1.6,9.0,653.0,527.0,397.0,165.0,279.0,10.0,47.0,251.0,149.0,182.0,225.0,52.0,608.0,62.0,84.0,6.4,0.0
54.171166665779424,122.53853144552022,69.37096840398085,82.85703801692296,8.092244903415626,7.193559024602618,8.643055681487045,88.06649980753942,18.49639649499841,14.432222206428,3.272061092852256,5.309995298640071,2.050392508937522,1.391099916005968,3.8900742142278424,1.0703202955219804,0.7515467697712486,64.51860697596149,15.716415978386049,7.1863311855172896,3.3364784106994088,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,57.6,3960.0,83.0,2.1,68.8,1.4,2.1,0.7,0.01,0.8,16.7,0.7,4.4,56.0,149.0,216.0,28.0,75.0,108.0,2598.0,35.0,25.1,2.1,9.0,1058.0,508.0,535.0,258.0,211.0,7.0,49.0,268.0,194.0,265.0,209.0,50.0,549.0,119.0,134.0,12.8,0.0
52.057502005838174,105.29028694031032,67.98967204559112,77.21762574973756,7.986865645138797,7.076704310283786,8.764103535400494,86.86291255784087,16.519468306224276,14.27613248426475,4.628509169314187,5.712867285841689,2.167979994441643,1.3778354504832258,3.597836376354266,1.153344044506364,0.9503395891538503,50.93894632988521,15.715429100665498,7.050482514528051,3.3399120578551384,5.0,6.0,6.0,4.0,3.0,0.0,0.0,0.0,74.8,3581.0,51.0,1.4,47.9,0.7,1.4,0.3,0.01,1.8,10.2,0.0,0.2,42.0,141.0,221.0,21.0,71.0,111.0,1493.0,20.0,21.8,2.9,9.0,326.0,426.0,384.0,188.0,159.0,3.0,42.0,135.0,92.0,94.0,130.0,29.0,338.0,42.0,48.0,3.5,0.0
52.0,68.0,65.0,87.0,9.53,8.09,9.32,85.0,33.0,31.0,5.27,5.0,0.89,1.96,5.24,1.46,1.08,66.0,14.8242,8.09,2.85,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,73.3,4002.0,1015.0,25.4,54.6,13.9,25.4,0.6,0.23,37.9,15.2,0.2,1.2,92.0,143.0,181.0,46.0,72.0,91.0,2562.0,34.0,26.9,2.1,16.0,634.0,701.0,509.0,282.0,413.0,24.0,72.0,231.0,138.0,133.0,252.0,70.0,681.0,105.0,114.0,10.3,1.0
43.0,167.0,81.0,72.0,7.17,6.82,9.5,95.0,9.0,8.0,0.0,3.0,0.86,0.63,5.33,0.36,2.96,36.0,15.9668,8.32,1.49,6.0,5.0,6.0,6.0,1.0,0.0,0.0,1.0,76.7,4288.0,252.0,5.9,55.9,3.3,5.9,0.52,0.09,16.6,13.9,0.2,1.5,20.0,141.0,190.0,10.0,71.0,95.0,3084.0,41.0,22.7,2.5,11.0,949.0,767.0,715.0,337.0,288.0,15.0,53.0,316.0,224.0,266.0,287.0,51.0,635.0,91.0,111.0,9.9,0.0
