RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,Restorative.Sleep..hours.,PPC,MPC,EB,OR,MS,LA,NES,OS,Body.Weight..kg.,Peak.Power.Mean,Peak.Power.SD,Peak.Power.CoV,Peak.Power.BM.Mean,Peak.Power.BM.SD,Peak.Power.BM.CoV,RSI.Mean,RSI.SD,RSI.CoV,Jump.Height.Mean,Jump.Height.SD,Jump.Height.CoV,HR.min..bpm.,HR.avg..bpm.,HR.max..bpm.,HR.min....,HR.avg....,HR.max....,Total.distance..m.,Distance...min..m.min.,Maximum.speed..km.h.,Average.speed..km.h.,Sprints,Distance.in.Speed.zone.1..m...1.00...5.00.km.h.,Distance.in.Speed.zone.2..m...5.01...6.99.km.h.,Distance.in.Speed.zone.3..m...7.00...11.00.km.h.,Distance.in.Speed.zone.4..m...11.01...14.99.km.h.,Distance.in.Speed.zone.5..m...15.00..km.h.,Training.load.score,Cardio.load,Recovery.time..h.,Calories..kcal.,Number.of.accelerations...50.00....3.00.m.s².,Number.of.accelerations...2.99....2.00.m.s².,Number.of.accelerations...1.99....1.00.m.s².,Number.of.accelerations...0.99....0.50.m.s².,Number.of.accelerations..0.50...0.99.m.s².,Number.of.accelerations..1.00...1.99.m.s².,Number.of.accelerations..2.00...2.99.m.s².,Number.of.accelerations..3.00...50.00.m.s².
48.27090835571289,166.9344482421875,82.39250946044922,84.2983627319336,10.05522632598877,8.404715538024902,8.544661521911621,72.80175018310547,31.264923095703125,19.242794036865234,6.261120319366455,7.696860313415527,3.517749071121216,1.5689841508865356,3.7296056747436523,2.6874444484710693,1.0398221015930176,53.907936096191406,16.877256393432617,7.854759693145752,4.198692321777344,5.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,74.6,3321.0,162.0,4.9,44.5,2.2,4.9,0.33,0.04,10.7,11.7,0.4,3.6,115.52791595458984,164.53384399414062,235.90121459960938,55.99702453613281,82.86102294921875,118.99114227294922,5777.1005859375,47.95699691772461,28.94182014465332,2.673146963119507,79.33561706542969,1652.0260009765625,1046.2423095703125,1038.1920166015625,824.3557739257812,1084.151123046875,288.82318115234375,321.82037353515625,384.0760803222656,1571.737060546875,317.3102111816406,407.4674987792969,453.81524658203125,1207.71240234375,391.77703857421875,431.7114562988281,120.94188690185547,1.3857142925262451
48.47904586791992,162.7606964111328,82.38506317138672,84.55791473388672,10.29211711883545,8.79042911529541,8.543096542358398,72.80175018310547,31.264923095703125,18.85995864868164,6.314580917358398,7.8227667808532715,3.51861572265625,1.498528003692627,3.854950428009033,2.6874444484710693,1.0394623279571533,57.94291687011719,16.71400260925293,7.9835968017578125,4.201451301574707,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,86.9,4698.0,54.0,1.1,54.1,0.6,1.1,0.46,0.05,11.3,13.6,0.1,0.9,116.74506378173828,164.94773864746094,235.89480590820312,55.38024139404297,82.80450439453125,118.91981506347656,5781.4951171875,47.96477127075195,28.445987701416016,2.6960411071777344,83.09879302978516,1645.934814453125,1046.638427734375,987.222412109375,806.58642578125,1053.0528564453125,315.7044677734375,351.939208984375,385.5249938964844,1433.839111328125,322.9114990234375,407.324462890625,438.4182434082031,1209.3548583984375,396.1012268066406,443.6617126464844,105.70034790039062,1.0705535411834717
48.46787643432617,148.1694793701172,78.29823303222656,84.41072082519531,10.49863338470459,8.582761764526367,8.685737609863281,75.00408172607422,31.67456817626953,18.447546005249023,6.340553283691406,7.82847261428833,3.558011293411255,1.2943251132965088,3.745109796524048,2.5745322704315186,1.0964367389678955,52.4875602722168,15.377927780151367,8.006451606750488,4.201077461242676,6.0,6.0,5.0,6.0,0.0,3.0260813236236572,3.376588821411133,3.221410036087036,65.23576354980469,5316.703125,1281.2821044921875,32.15035629272461,73.48504638671875,13.670377731323242,32.14775848388672,0.5711467862129211,0.22880670428276062,44.98378372192383,13.896848678588867,1.2984040975570679,7.844450950622559,116.74468231201172,164.00791931152344,235.99102783203125,55.76515579223633,82.89896392822266,118.93350982666016,5526.556640625,47.974056243896484,28.612485885620117,2.696542739868164,71.8834457397461,1369.8089599609375,1098.159912109375,989.7073974609375,826.2806396484375,1087.0380859375,315.7045593261719,357.678955078125,361.1737365722656,1373.608642578125,317.8886413574219,406.788330078125,425.64434814453125,1158.816650390625,367.33660888671875,408.2444763183594,107.81073760986328,1.2337876558303833
48.316871643066406,145.93141174316406,81.1753158569336,84.29498291015625,10.055432319641113,8.205780029296875,8.627396583557129,75.00408172607422,32.58908462524414,18.493419647216797,5.9982008934021,7.813314914703369,3.5577962398529053,1.599582314491272,3.7103354930877686,2.5993359088897705,1.1010987758636475,57.97016525268555,15.318199157714844,7.900697708129883,4.214744567871094,4.0,4.0,4.0,4.0,3.0,4.0,1.0,3.0,58.4,4053.0,121.0,3.0,69.4,2.1,3.0,0.86,0.04,4.5,16.5,1.1,6.8,116.74468231201172,164.02647399902344,235.99716186523438,55.96051025390625,83.00416564941406,118.95120239257812,5778.302734375,47.928462982177734,28.644716262817383,2.7127878665924072,79.42039489746094,1342.9775390625,1076.27490234375,1025.6341552734375,832.4149780273438,1055.46533203125,285.0086364746094,322.2883605957031,384.9787292480469,1357.69384765625,313.2591552734375,406.5679626464844,432.7562255859375,1154.775634765625,385.7803955078125,394.2749328613281,116.28740692138672,1.0734515190124512
48.43247604370117,148.17181396484375,78.4020004272461,84.41004943847656,10.49863338470459,8.582761764526367,8.685737609863281,75.00416564941406,31.67456817626953,18.447555541992188,6.922285079956055,7.8409857749938965,3.558065176010132,1.293755054473877,3.745189905166626,2.5993359088897705,1.0964367389678955,53.38398361206055,15.396269798278809,8.006451606750488,4.200912952423096,6.0,6.0,5.464852809906006,6.0,0.0,0.0,0.0,1.0,65.349853515625,5317.07421875,1281.290283203125,32.15016555786133,76.39063262939453,13.668594360351562,32.14794158935547,0.5478295087814331,0.2290918380022049,45.302391052246094,14.017878532409668,1.296515941619873,7.8453850746154785,116.74468231201172,164.00906372070312,235.99102783203125,55.764957427978516,82.92351531982422,118.93370819091797,5526.65283203125,47.97759246826172,28.61131477355957,2.696388006210327,71.86620330810547,1338.8460693359375,1100.08642578125,995.9586181640625,825.94287109375,1087.0421142578125,315.7045593261719,357.6752624511719,361.17431640625,1387.5499267578125,317.7328186035156,406.8111267089844,425.64434814453125,1159.0809326171875,367.45086669921875,406.128662109375,107.80989837646484,1.2335501909255981
48.318870544433594,163.2196044921875,82.39043426513672,84.29706573486328,10.05522632598877,8.100356101989746,8.321471214294434,72.80175018310547,31.264923095703125,18.431612014770508,6.263145923614502,7.928614139556885,3.557670831680298,1.5689841508865356,3.729414224624634,2.712247610092163,1.0611553192138672,58.190582275390625,16.841047286987305,7.849059104919434,4.153245449066162,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,74.5,4126.0,254.0,6.2,55.4,3.4,6.2,0.57,0.11,20.2,12.4,0.6,4.8,116.74506378173828,164.505615234375,235.9974822998047,55.97151184082031,82.98335266113281,118.98878479003906,5788.5478515625,48.02212142944336,29.05512809753418,2.9343204498291016,79.23114013671875,1650.418212890625,1134.23876953125,1015.046875,922.1720581054688,1080.1436767578125,288.82318115234375,326.0367431640625,390.51177978515625,1439.59423828125,316.9566955566406,407.33319091796875,463.69427490234375,1208.967041015625,353.4245300292969,444.96624755859375,116.65785217285156,1.421447992324829
48.45066452026367,147.90086364746094,82.25241088867188,84.57500457763672,10.29211711883545,8.879643440246582,8.558232307434082,75.00416564941406,31.264923095703125,18.444047927856445,6.555482864379883,7.827965259552002,3.5183446407318115,1.50124192237854,3.713747024536133,2.5990536212921143,1.0392307043075562,58.76228332519531,15.367300987243652,7.984306335449219,4.213568210601807,5.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,78.1,4675.0,105.0,2.2,59.9,1.3,2.2,0.6,0.09,15.2,14.8,0.3,1.9,116.74468231201172,164.85165405273438,235.89480590820312,55.37284469604492,82.92324829101562,118.94197845458984,5777.4658203125,47.981605529785156,28.474510192871094,2.6853506565093994,79.30928802490234,1614.7662353515625,1089.7164306640625,1003.0842895507812,796.1227416992188,1085.269287109375,315.7044677734375,357.68975830078125,379.8492431640625,1448.8582763671875,317.19989013671875,406.7506408691406,438.4169006347656,1208.7919921875,395.9316101074219,446.02545166015625,115.28575134277344,1.1609519720077515
49.56013488769531,164.83572387695312,82.38874053955078,84.2940902709961,10.05522632598877,8.433231353759766,8.536375999450684,72.80175018310547,31.264923095703125,19.236709594726562,6.229971885681152,7.59068489074707,3.5265538692474365,1.4570077657699585,3.765625238418579,2.6874444484710693,1.0402134656906128,54.95014572143555,16.536441802978516,7.980454921722412,4.187942028045654,4.0,2.0,3.0,5.0,2.0,2.0,4.0,5.0,71.4,2624.0,36.0,1.4,36.8,0.5,1.4,0.21,0.0,0.9,9.3,0.3,3.3,118.4665756225586,167.8790740966797,235.99581909179688,59.9931755065918,84.86809539794922,118.98621368408203,5782.13232421875,48.90460968017578,28.78799057006836,2.946274995803833,83.53063201904297,1646.0174560546875,1031.7691650390625,1041.712158203125,923.1158447265625,1196.2918701171875,325.6959228515625,367.85089111328125,387.95159912109375,1583.189208984375,317.4189453125,407.4503173828125,438.4182434082031,1173.6763916015625,414.9907531738281,430.810791015625,116.22101593017578,2.433499336242676
48.317840576171875,163.16612243652344,81.24372100830078,84.31476593017578,10.05522632598877,8.404690742492676,8.526208877563477,72.80175018310547,31.264923095703125,19.244956970214844,6.269518852233887,8.005367279052734,3.5183446407318115,1.5638716220855713,3.7051780223846436,2.712247610092163,1.0395468473434448,57.287418365478516,15.9669828414917,7.8813958168029785,4.211740016937256,4.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,71.2,3641.0,410.0,11.3,51.1,5.8,11.3,0.38,0.03,7.3,13.6,0.4,2.7,116.74506378173828,164.97238159179688,235.9015350341797,55.93714141845703,82.99813079833984,118.94236755371094,5830.6162109375,48.877445220947266,29.163339614868164,2.9382379055023193,79.33561706542969,1621.1260986328125,1135.3021240234375,1046.205322265625,922.6447143554688,1083.6141357421875,288.82318115234375,321.2670593261719,393.33929443359375,1432.821044921875,316.9831237792969,407.3521728515625,463.69427490234375,1207.89599609375,414.1501770019531,431.6439208984375,121.75416564941406,1.154967188835144
48.46514129638672,146.1825714111328,79.10250091552734,84.41004943847656,10.49863338470459,8.577220916748047,8.465356826782227,75.00416564941406,32.99872970581055,18.582494735717773,6.922783374786377,7.930764198303223,3.5584187507629395,1.293278694152832,3.743704080581665,2.5745322704315186,0.9648408889770508,58.1911506652832,15.409314155578613,7.965764999389648,4.201077461242676,4.0,5.0,1.0,3.0,4.0,2.0,5.0,4.0,63.97871017456055,5433.3115234375,1281.2294921875,32.1504020690918,76.43746948242188,13.66617202758789,32.14870834350586,0.5653138160705566,0.2290918380022049,37.2890510559082,13.902048110961914,1.3125911951065063,8.443608283996582,116.74468231201172,164.9535675048828,235.99107360839844,55.78303146362305,82.97496795654297,118.9314193725586,5537.58935546875,44.872955322265625,28.83622169494629,2.6982920169830322,78.8619155883789,1645.710205078125,1104.3271484375,990.1914672851562,829.3677978515625,1080.5401611328125,315.7043762207031,357.6893005371094,363.5884094238281,1360.0859375,318.47479248046875,406.9357604980469,448.2959289550781,1135.0548095703125,377.441650390625,447.0137023925781,107.80970764160156,1.153428077697754
48.264915466308594,164.9100799560547,81.83489990234375,84.4072265625,10.05522632598877,8.348834991455078,8.535317420959473,72.80175018310547,31.264923095703125,19.259538650512695,6.260996341705322,7.964292049407959,3.518343210220337,1.5636285543441772,3.726043701171875,2.712247610092163,1.0577905178070068,59.69336700439453,16.820804595947266,7.847383499145508,4.198424816131592,3.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,69.2,3064.0,138.0,4.5,44.3,2.0,4.5,0.37,0.02,6.7,11.2,0.4,3.3,115.52791595458984,164.30189514160156,235.89537048339844,55.572608947753906,82.98854064941406,118.98777770996094,5829.771484375,48.819820404052734,29.167692184448242,2.9343299865722656,80.38162231445312,1649.01708984375,1124.58740234375,1189.8553466796875,941.8027954101562,1149.34619140625,288.82318115234375,321.1842041015625,393.34649658203125,1532.7457275390625,316.5448913574219,407.4190979003906,463.69427490234375,1207.9896240234375,414.1529846191406,431.71759033203125,114.59945678710938,2.5885801315307617
48.26655197143555,164.8628692626953,82.38732147216797,84.2923583984375,10.05522632598877,8.40443229675293,8.315356254577637,72.80175018310547,31.264923095703125,19.24471664428711,6.260636329650879,7.91668701171875,3.5182178020477295,1.5631521940231323,3.7252004146575928,2.712247610092163,1.0618219375610352,53.304046630859375,16.893260955810547,7.824398517608643,4.201073169708252,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,72.9,3499.0,72.0,2.1,48.0,1.0,2.1,0.35,0.01,3.8,12.1,0.4,3.2,115.52791595458984,164.51995849609375,235.90121459960938,55.94442367553711,82.85916137695312,118.98980712890625,5830.39404296875,48.823944091796875,29.159414291381836,2.9331862926483154,79.33561706542969,1651.96435546875,1122.9925537109375,1011.8895263671875,922.7091674804688,1089.66748046875,288.82318115234375,321.96484375,393.3594970703125,1523.064697265625,317.3873596191406,407.3469543457031,453.81524658203125,1206.928466796875,375.9555358886719,444.6129150390625,112.03714752197266,1.4081381559371948
48.38130187988281,166.8374481201172,81.29076385498047,84.57757568359375,10.055346488952637,8.472732543945312,8.548439025878906,72.80175018310547,31.264923095703125,19.22726821899414,6.320457935333252,7.878653049468994,3.5192623138427734,1.4980981349945068,3.870224952697754,2.712247610092163,1.0402134656906128,59.39072036743164,16.88071632385254,7.9904351234436035,4.190203666687012,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,87.4,4160.0,79.0,1.9,47.6,0.9,1.9,0.34,0.01,2.6,11.4,0.1,1.2,116.74506378173828,165.0271453857422,235.89505004882812,55.42596435546875,82.72372436523438,118.92639923095703,5778.21630859375,48.77073287963867,29.17340660095215,2.9370315074920654,79.30746459960938,1621.0250244140625,1098.546875,1177.341552734375,920.5068969726562,997.5775756835938,291.18505859375,333.36810302734375,383.1241760253906,1540.5145263671875,316.4839782714844,407.2795104980469,453.81524658203125,1209.78173828125,414.153564453125,433.7059326171875,103.687744140625,1.1525776386260986
48.28925323486328,167.2594757080078,81.8761215209961,84.31484985351562,10.05522632598877,8.39437198638916,8.544140815734863,72.80175018310547,31.264923095703125,18.42279624938965,6.268003940582275,7.825722694396973,3.525005578994751,1.5693645477294922,3.7298433780670166,2.712247610092163,1.0395468473434448,59.56996536254883,16.792278289794922,7.871534824371338,4.153287887573242,5.0,5.0,4.0,5.0,2.0,2.0,3.0,3.0,74.9,3812.0,305.0,8.0,50.9,4.1,8.0,0.42,0.07,16.8,11.3,0.2,2.0,115.52791595458984,164.85064697265625,235.996826171875,55.93019485473633,82.8897933959961,118.98219299316406,5777.974609375,47.95849609375,29.164628982543945,2.7002720832824707,79.23114013671875,1650.43408203125,1081.0765380859375,1181.0633544921875,841.2833251953125,982.9873046875,288.82318115234375,320.91015625,383.8924560546875,1434.1846923828125,316.3711853027344,407.3749084472656,453.81524658203125,1210.1024169921875,391.6175231933594,434.0470886230469,116.43002319335938,1.0849759578704834
48.440765380859375,163.12652587890625,81.0596923828125,84.41492462158203,10.055346488952637,8.404790878295898,8.544462203979492,72.80175018310547,31.264923095703125,19.237436294555664,6.268003940582275,7.929439544677734,3.519166946411133,1.4982495307922363,3.871342897415161,2.712247610092163,1.039070963859558,55.24471664428711,16.684215545654297,7.880122661590576,4.138617515563965,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,87.6,4580.0,389.0,8.5,52.3,4.4,8.5,0.41,0.17,41.1,13.1,0.3,2.2,116.74506378173828,164.9499969482422,235.89512634277344,55.70119857788086,82.97730255126953,118.92325592041016,5778.2099609375,48.01874542236328,29.147287368774414,2.9241690635681152,79.74114227294922,1646.1650390625,1107.5360107421875,1007.8399658203125,898.9759521484375,1083.3350830078125,315.7044677734375,355.54638671875,390.5203552246094,1448.2679443359375,321.9565124511719,407.4369201660156,448.2972717285156,1209.9031982421875,396.0975341796875,444.8849182128906,105.85669708251953,1.1047741174697876
48.43247604370117,148.17181396484375,78.4020004272461,84.41004943847656,10.49863338470459,8.577220916748047,8.685737609863281,75.00416564941406,31.67456817626953,18.445812225341797,6.922942638397217,7.8409857749938965,3.558065176010132,1.293755054473877,3.745189905166626,2.5993359088897705,1.0964367389678955,52.49763870239258,15.396228790283203,8.006451606750488,4.200912952423096,6.0,6.0,5.0,5.0,1.0,0.0,0.0,2.0,65.35546875,5317.07421875,1281.237060546875,32.15035629272461,76.39063262939453,13.668594360351562,32.14794158935547,0.5478295087814331,0.2290918380022049,45.302635192871094,14.020793914794922,1.296515941619873,7.8453850746154785,116.74468231201172,164.00906372070312,235.99102783203125,55.764957427978516,82.92351531982422,118.93370819091797,5526.59814453125,47.97759246826172,28.61131477355957,2.696388006210327,71.86620330810547,1338.8460693359375,1100.06591796875,995.9586181640625,826.28076171875,1087.0421142578125,315.7043762207031,357.6752624511719,361.17431640625,1387.35009765625,317.7328186035156,406.8199768066406,425.64434814453125,1159.0828857421875,367.45086669921875,406.13458251953125,107.81107330322266,1.2335501909255981
48.387943267822266,145.9015350341797,81.26467895507812,84.55677032470703,10.05522632598877,8.50958251953125,8.544792175292969,75.00416564941406,32.58908462524414,18.505760192871094,6.556270599365234,7.828037738800049,3.5183515548706055,1.5986559391021729,3.709916353225708,2.5990536212921143,1.0452690124511719,53.125370025634766,15.316916465759277,8.006007194519043,4.213426113128662,4.0,4.0,4.0,5.0,3.0,1.0,0.0,3.0,58.8,3564.0,40.0,1.1,60.6,0.7,1.1,0.63,0.04,5.6,15.1,0.3,1.8,116.74468231201172,164.9608612060547,235.89505004882812,55.26968002319336,82.91635131835938,118.9450912475586,5776.38525390625,47.8438720703125,28.954803466796875,2.6591310501098633,79.62638854980469,1620.7637939453125,1078.147705078125,1031.7889404296875,820.976806640625,1056.9039306640625,288.82318115234375,327.1029357910156,384.2869567871094,1429.805908203125,313.0936584472656,406.88958740234375,453.81390380859375,1206.9461669921875,414.14910888671875,431.0296325683594,118.95935821533203,1.0830683708190918
48.46786880493164,148.1694793701172,78.93221282958984,84.41072082519531,10.49863338470459,8.582761764526367,8.685737609863281,75.00408172607422,31.67456817626953,18.445804595947266,6.340553283691406,7.816151142120361,3.558011293411255,1.2943251132965088,3.745109796524048,2.5745322704315186,1.0964367389678955,57.65019989013672,15.592662811279297,8.005786895751953,4.201077461242676,2.7083044052124023,4.361159324645996,0.7235376238822937,2.4852614402770996,4.671396255493164,4.6450629234313965,5.865902423858643,3.1777145862579346,65.21906280517578,5315.79833984375,1281.2415771484375,32.15035629272461,79.98179626464844,13.755285263061523,32.14776611328125,0.5591989159584045,0.2213129699230194,37.00687026977539,13.032319068908691,1.300487756729126,8.39981746673584,116.74468231201172,163.92539978027344,235.99075317382812,55.77339553833008,81.55076599121094,118.93158721923828,5526.3896484375,47.915245056152344,28.618703842163086,2.688983917236328,71.57486724853516,1369.6988525390625,1055.7884521484375,987.2855224609375,829.7069091796875,1169.373046875,315.7044372558594,357.68505859375,360.6177673339844,1373.6927490234375,318.79461669921875,406.82666015625,425.64434814453125,1285.5706787109375,349.0818176269531,408.2060546875,109.41718292236328,2.6554839611053467
